,Unnamed: 0,name,url,price,product_code,img_url,size,category_path,img_file
0,0,AMMELTZ YokoYoko Stiff Shoulders&Muscular Aches 82ml,https://giantonline.com.sg/catalog/search?q=YokoYoko%20Stiff%20Shoulders%26Muscular%20Aches%2082ml,8.15,1958,https://giantonline.com.sg/assets/easyimage/2/2493c688549f882f4bab8ce4461c4c43.jpg,,Health & Beauty->Health Care,2493c688549f882f4bab8ce4461c4c43.jpg
1,1,BAYER One A Day Men Multivitamin 90s,https://giantonline.com.sg/catalog/search?q=One%20A%20Day%20Men%20Multivitamin%2090s,39.95,76024,https://giantonline.com.sg/assets/easyimage/4/428ee1c9732077c426fd87a5dd149dd7.jpg,,Health & Beauty->Health Care,428ee1c9732077c426fd87a5dd149dd7.jpg
2,2,BAYER ASPRIN Headache Pain & Fever 24s,https://giantonline.com.sg/catalog/search?q=Headache%20Pain%20%26%20Fever%2024s,8.45,547,https://giantonline.com.sg/assets/easyimage/1/117087e1e3bddbcb633062085ed8e615.jpg,,Health & Beauty->Health Care,117087e1e3bddbcb633062085ed8e615.jpg
3,3,BENEDICTINE DOM 375ml,https://giantonline.com.sg/catalog/search?q=DOM%20375ml,44.0,447,https://giantonline.com.sg/assets/easyimage/7/7b5538e93c9023eeb49b02e750da35b1.jpg,,Health & Beauty->Health Care,7b5538e93c9023eeb49b02e750da35b1.jpg
4,4,BENEDICTINE DOM 750ml,https://giantonline.com.sg/catalog/search?q=DOM%20750ml,75.9,239,https://giantonline.com.sg/assets/easyimage/9/900cd70ac74242d48344f9f7929a4119.jpg,,Health & Beauty->Health Care,900cd70ac74242d48344f9f7929a4119.jpg
5,5,ESSENCE Day Curtain,https://giantonline.com.sg/catalog/search?q=Day%20Curtain,15.0,8529,https://giantonline.com.sg/assets/easyimage/c/c39f79401401a9eba040d962c3c40baa.jpg,,Home Furnishing->Cushions & Curtain,c39f79401401a9eba040d962c3c40baa.jpg
6,6,BEROCCA Zinc Effervecent - Orange 15s,https://giantonline.com.sg/catalog/search?q=Zinc%20Effervecent%20-%20Orange%2015s,16.7,5102,https://giantonline.com.sg/assets/easyimage/f/f67b9d54d6b02457b931f430ac66501b.jpg,,Health & Beauty->Health Care,f67b9d54d6b02457b931f430ac66501b.jpg
7,7,BONJELA Ulcer Gel 15g,https://giantonline.com.sg/catalog/search?q=Ulcer%20Gel%2015g,7.95,619,https://giantonline.com.sg/assets/easyimage/b/b91fbc99ff0e4c38a85a50f7ed58418d.jpg,,Health & Beauty->Health Care,b91fbc99ff0e4c38a85a50f7ed58418d.jpg
8,8,BRAND'S Bird's Nest Sugar Free 6sX68ml,https://giantonline.com.sg/catalog/search?q=Bird%27s%20Nest%20Sugar%20Free%206sX68ml,49.9,5623,https://giantonline.com.sg/assets/easyimage/2/2d5f85146ce286ca82917ff785e9d614.jpg,,Health & Beauty->Health Care,2d5f85146ce286ca82917ff785e9d614.jpg
9,9,BRAND'S EOC With Cordyceps 10s x 41ml,https://giantonline.com.sg/catalog/search?q=EOC%20With%20Cordyceps%2010s%20x%2041ml,24.9,116391,https://giantonline.com.sg/assets/easyimage/d/dc095a9e2ac6f8cdad406382b130247c.jpg,,Health & Beauty->Health Care,dc095a9e2ac6f8cdad406382b130247c.jpg
10,10,LAY'S Regular 184g,https://giantonline.com.sg/catalog/search?q=Regular%20184g,4.2,79,https://giantonline.com.sg/assets/easyimage/5/545f2449ed25081d6a3c2b937de81c99.jpg,,Groceries->Snacks,545f2449ed25081d6a3c2b937de81c99.jpg
11,11,CENTRUM Effervescent 20s,https://giantonline.com.sg/catalog/search?q=Effervescent%2020s,19.8,116659,https://giantonline.com.sg/assets/easyimage/b/b8a972bd4dcdc9129fcfaeda067810d7.jpg,,Health & Beauty->Health Care,b8a972bd4dcdc9129fcfaeda067810d7.jpg
12,12,CENTRUM Kid's Strawberry Multivitamin&Mineral 60s,https://giantonline.com.sg/catalog/search?q=Kid%27s%20Strawberry%20Multivitamin%26Mineral%2060s,23.75,70755,https://giantonline.com.sg/assets/easyimage/0/0a2085c23e9e5d776b9c50b9a1605ef3.jpg,,Health & Beauty->Health Care,0a2085c23e9e5d776b9c50b9a1605ef3.jpg
13,13,CENTRUM Silver Complete from A to Zinc 60s,https://giantonline.com.sg/catalog/search?q=Silver%20Complete%20from%20A%20to%20Zinc%2060s,39.7,63201,https://giantonline.com.sg/assets/easyimage/e/e0286cccdf15b0d717349f83bee53921.jpg,,Health & Beauty->Health Care,e0286cccdf15b0d717349f83bee53921.jpg
14,14,BRAND'S Royal Bird's Nest W/ Rock Sugar 68ml,https://giantonline.com.sg/catalog/search?q=Royal%20Bird%27s%20Nest%20W/%20Rock%20Sugar%2068ml,66.9,7391,https://giantonline.com.sg/assets/easyimage/b/b6bb016c5caba503f9073e9da69dc74c.jpg,,Health & Beauty->Health Care,b6bb016c5caba503f9073e9da69dc74c.jpg
15,15,BREATHE RIGHT Nasal Strips Sensitive Skin Regular 12s,https://giantonline.com.sg/catalog/search?q=Nasal%20Strips%20Sensitive%20Skin%20Regular%2012s,8.6,74700,https://giantonline.com.sg/assets/easyimage/3/3bb5ef612bd39db9864c7dab81855394.jpg,,Health & Beauty->Health Care,3bb5ef612bd39db9864c7dab81855394.jpg
16,16,C CUBE Eye Drops 8ml,https://giantonline.com.sg/catalog/search?q=Eye%20Drops%208ml,8.05,1724,https://giantonline.com.sg/assets/easyimage/c/ca25dfa4c8b1c22ad7e73f8651530f51.jpg,,Health & Beauty->Health Care,ca25dfa4c8b1c22ad7e73f8651530f51.jpg
17,17,CALPOL Suspension Pain&Fever Relief for Babies/Children 70ml,https://giantonline.com.sg/catalog/search?q=Suspension%20Pain%26Fever%20Relief%20for%20Babies/Children%2070ml,9.0,4679,https://giantonline.com.sg/assets/easyimage/9/91f12a6bc4ebe46ac45448d89a0b7034.jpg,,Health & Beauty->Health Care,91f12a6bc4ebe46ac45448d89a0b7034.jpg
18,18,CENTRUM Advance Multivitamins 30s,https://giantonline.com.sg/catalog/search?q=Advance%20Multivitamins%2030s,21.5,1840,https://giantonline.com.sg/assets/easyimage/f/faec30c95007f1cbb51763d2ddaea51b.jpg,,Health & Beauty->Health Care,faec30c95007f1cbb51763d2ddaea51b.jpg
19,19,100 PLUS 1.5L,https://giantonline.com.sg/catalog/search?q=1.5L,1.85,150,https://giantonline.com.sg/assets/easyimage/b/bc8137d6985408a8cc6383b3b9ab0e53.jpg,,Groceries->Ready to Drink,bc8137d6985408a8cc6383b3b9ab0e53.jpg
20,20,100 PLUS 6sX325ml,https://giantonline.com.sg/catalog/search?q=6sX325ml,4.4,5069,https://giantonline.com.sg/assets/easyimage/d/d5259fd80ff6b645f2db52b402f902cd.jpg,,Groceries->Ready to Drink,d5259fd80ff6b645f2db52b402f902cd.jpg
21,21,POKKA Oolong Tea 12sX300ml,https://giantonline.com.sg/catalog/search?q=Oolong%20Tea%2012sX300ml,6.45,108878,https://giantonline.com.sg/media/placeholder.png,,Groceries->Ready to Drink,placeholder.png
22,22,SPRITE Sprite 500ml,https://giantonline.com.sg/catalog/search?q=Sprite%20500ml,1.25,157,https://giantonline.com.sg/assets/easyimage/0/0b6fe1d2d5c4cd2b180344a3c61a7857.jpg,,Groceries->Ready to Drink,0b6fe1d2d5c4cd2b180344a3c61a7857.jpg
23,23,CERTAINTY Adult Diapers M 10s,https://giantonline.com.sg/catalog/search?q=Adult%20Diapers%20M%2010s,7.0,95853,https://giantonline.com.sg/assets/easyimage/4/4417e208f765515a851dd15beee879a8.jpg,,Health & Beauty->Health Care,4417e208f765515a851dd15beee879a8.jpg
24,24,KWV Pinotage 750ml,https://giantonline.com.sg/catalog/search?q=Pinotage%20750ml,25.5,5928,https://giantonline.com.sg/assets/easyimage/b/b3a6aed8ac5bd3de965006eb93b7d573.jpg,,Groceries->Wine & Spirit,b3a6aed8ac5bd3de965006eb93b7d573.jpg
25,25,GIANT 4 Men Tent,https://giantonline.com.sg/catalog/search?q=4%20Men%20Tent,34.9,123426,https://giantonline.com.sg/assets/easyimage/8/81f8f053af48dc86b048c21d58737d72.jpg,,Leisure->Outdoor,81f8f053af48dc86b048c21d58737d72.jpg
26,26,DUREX Condom Fetherlite 3s,https://giantonline.com.sg/catalog/search?q=Condom%20Fetherlite%203s,5.4,395,https://giantonline.com.sg/assets/easyimage/7/74b1cb486053b9ede671df91b1bf888b.jpg,,Health & Beauty->Health Care,74b1cb486053b9ede671df91b1bf888b.jpg
27,27,DUREX Condom Fetherlite Ultima 3s,https://giantonline.com.sg/catalog/search?q=Condom%20Fetherlite%20Ultima%203s,6.2,6659,https://giantonline.com.sg/assets/easyimage/1/1d8108c248f5a723968e57dab5a264a2.jpg,,Health & Beauty->Health Care,1d8108c248f5a723968e57dab5a264a2.jpg
28,28,DUREX Condom Fetherlite Ultime 2s,https://giantonline.com.sg/catalog/search?q=Condom%20Fetherlite%20Ultime%202s,16.95,6660,https://giantonline.com.sg/assets/easyimage/5/53105c18af2a264d3d2094dc5641b94e.jpg,,Health & Beauty->Health Care,53105c18af2a264d3d2094dc5641b94e.jpg
29,29,DUREX Condom Fetherlite Warming 12s,https://giantonline.com.sg/catalog/search?q=Condom%20Fetherlite%20Warming%2012s,17.9,107600,https://giantonline.com.sg/assets/easyimage/2/2bd82dbd5033a5f16c158b33a267a7ab.jpg,,Health & Beauty->Health Care,2bd82dbd5033a5f16c158b33a267a7ab.jpg
30,30,DUREX Condom Love 12s,https://giantonline.com.sg/catalog/search?q=Condom%20Love%2012s,13.95,4266,https://giantonline.com.sg/assets/easyimage/a/a4aeb13121ad39525627027baee45f8d.jpg,,Health & Beauty->Health Care,a4aeb13121ad39525627027baee45f8d.jpg
31,31,DUREX Condom Performa 3s,https://giantonline.com.sg/catalog/search?q=Condom%20Performa%203s,6.5,4104,https://giantonline.com.sg/assets/easyimage/a/a2c22fd94de796c1e5d16ea108ffa196.jpg,,Health & Beauty->Health Care,a2c22fd94de796c1e5d16ea108ffa196.jpg
32,32,DUREX Condom Pleasuremax 12s,https://giantonline.com.sg/catalog/search?q=Condom%20Pleasuremax%2012s,16.95,5414,https://giantonline.com.sg/assets/easyimage/b/b965717266be18ee52fd6bda7ce81c48.jpg,,Health & Beauty->Health Care,b965717266be18ee52fd6bda7ce81c48.jpg
33,33,DUREX Condom Pleasuremax 3s,https://giantonline.com.sg/catalog/search?q=Condom%20Pleasuremax%203s,5.8,5413,https://giantonline.com.sg/assets/easyimage/c/cbdcba2ea16e6f41a51496b526b7260e.jpg,,Health & Beauty->Health Care,cbdcba2ea16e6f41a51496b526b7260e.jpg
34,34,DUREX Condom Real Feel 10s,https://giantonline.com.sg/catalog/search?q=Condom%20Real%20Feel%2010s,22.5,114790,https://giantonline.com.sg/assets/easyimage/d/d3cf0f32fb6f9be7c7ef3227d4eff7e0.jpg,,Health & Beauty->Health Care,d3cf0f32fb6f9be7c7ef3227d4eff7e0.jpg
35,35,DUREX Condom Comfort 12s,https://giantonline.com.sg/catalog/search?q=Condom%20Comfort%2012s,16.3,5411,https://giantonline.com.sg/assets/easyimage/1/177198ddc627895f58772451d6708a0d.jpg,,Health & Beauty->Health Care,177198ddc627895f58772451d6708a0d.jpg
36,36,DUREX Condom Comfort 3s,https://giantonline.com.sg/catalog/search?q=Condom%20Comfort%203s,5.9,5410,https://giantonline.com.sg/assets/easyimage/5/509128867d038754ba1850d05dc0db81.jpg,,Health & Beauty->Health Care,509128867d038754ba1850d05dc0db81.jpg
37,37,DUREX Condom Extra Fine / Safe 18s,https://giantonline.com.sg/catalog/search?q=Condom%20Extra%20Fine%20/%20Safe%2018s,25.9,1267,https://giantonline.com.sg/assets/easyimage/9/965f169f2d0d208d287905790366a9f0.jpg,,Health & Beauty->Health Care,965f169f2d0d208d287905790366a9f0.jpg
38,38,DUREX Condom Extra Safe 12s,https://giantonline.com.sg/catalog/search?q=Condom%20Extra%20Safe%2012s,16.95,398,https://giantonline.com.sg/assets/easyimage/5/503ddea91c833965560224db21c30a53.jpg,,Health & Beauty->Health Care,503ddea91c833965560224db21c30a53.jpg
39,39,DUREX Condom Extra Safe 3s,https://giantonline.com.sg/catalog/search?q=Condom%20Extra%20Safe%203s,5.8,397,https://giantonline.com.sg/assets/easyimage/8/8df4c161e6921ce31be69437d3947510.jpg,,Health & Beauty->Health Care,8df4c161e6921ce31be69437d3947510.jpg
40,40,DUREX Play Lurbricant - Warming 100ml,https://giantonline.com.sg/catalog/search?q=Play%20Lurbricant%20-%20Warming%20100ml,11.95,5415,https://giantonline.com.sg/assets/easyimage/8/81e7e5f99c31b18e65591a31086ab5b4.jpg,,Health & Beauty->Health Care,81e7e5f99c31b18e65591a31086ab5b4.jpg
41,41,DUREX Play Massage 2 in 1 Gel 200ml,https://giantonline.com.sg/catalog/search?q=Play%20Massage%202%20in%201%20Gel%20200ml,16.95,5417,https://giantonline.com.sg/assets/easyimage/7/7910fb463374d5074c1717e626a521d4.jpg,,Health & Beauty->Health Care,7910fb463374d5074c1717e626a521d4.jpg
42,42,DUREX Play Touch 1s,https://giantonline.com.sg/catalog/search?q=Play%20Touch%201s,26.45,107598,https://giantonline.com.sg/assets/easyimage/9/9faf11085cc609e95c3127331c5b806c.jpg,,Health & Beauty->Health Care,9faf11085cc609e95c3127331c5b806c.jpg
43,43,DUREX Play Ultra 1s,https://giantonline.com.sg/catalog/search?q=Play%20Ultra%201s,24.75,107599,https://giantonline.com.sg/assets/easyimage/e/e94e3bf93c81f416dd5d638e0aa161af.jpg,,Health & Beauty->Health Care,e94e3bf93c81f416dd5d638e0aa161af.jpg
44,44,DUREX Play Vibrations 1s,https://giantonline.com.sg/catalog/search?q=Play%20Vibrations%201s,13.95,5418,https://giantonline.com.sg/assets/easyimage/3/32a80ecdd5750a9e3dc385845bd69b1d.jpg,,Health & Beauty->Health Care,32a80ecdd5750a9e3dc385845bd69b1d.jpg
45,45,DUREX Together Condoms 12s,https://giantonline.com.sg/catalog/search?q=Together%20Condoms%2012s,14.8,394,https://giantonline.com.sg/assets/easyimage/9/92d6e39f502c6c93d5f0ff4dc623967d.jpg,,Health & Beauty->Health Care,92d6e39f502c6c93d5f0ff4dc623967d.jpg
46,46,EBENE Bio Ray Knee Guard (XL) 1s,https://giantonline.com.sg/catalog/search?q=Bio%20Ray%20Knee%20Guard%20%28XL%29%201s,69.4,74593,https://giantonline.com.sg/assets/easyimage/e/e57ef55b76008ec650c64a8553c3402a.jpg,,Health & Beauty->Health Care,e57ef55b76008ec650c64a8553c3402a.jpg
47,47,EBENE Bio-Ray Knee Guard-M (1Pair),https://giantonline.com.sg/catalog/search?q=Bio-Ray%20Knee%20Guard-M%20%281Pair%29,69.4,5122,https://giantonline.com.sg/assets/easyimage/4/40f0529e2de50a8c3056f8163b41d819.jpg,,Health & Beauty->Health Care,40f0529e2de50a8c3056f8163b41d819.jpg
48,48,EBENE Bio-Ray Sports Knee Guard L 1s,https://giantonline.com.sg/catalog/search?q=Bio-Ray%20Sports%20Knee%20Guard%20L%201s,50.0,77501,https://giantonline.com.sg/assets/easyimage/4/45ccf4e65bb37bc4e2ecd2149de59dd7.jpg,,Health & Beauty->Health Care,45ccf4e65bb37bc4e2ecd2149de59dd7.jpg
49,49,EBENE Bio-Ray Sports Knee Guard-XL 1s,https://giantonline.com.sg/catalog/search?q=Bio-Ray%20Sports%20Knee%20Guard-XL%201s,50.0,6793,https://giantonline.com.sg/assets/easyimage/d/dee0b5d0fb66e9ef75a6dbff72acc5bf.jpg,,Health & Beauty->Health Care,dee0b5d0fb66e9ef75a6dbff72acc5bf.jpg
50,50,EBENE Bio-Ray Sports Socks 1s,https://giantonline.com.sg/catalog/search?q=Bio-Ray%20Sports%20Socks%201s,38.8,6794,https://giantonline.com.sg/assets/easyimage/9/9636591407ddac177472198d2bf85eee.jpg,,Health & Beauty->Health Care,9636591407ddac177472198d2bf85eee.jpg
51,51,ENO Fruit Salt Lemon 100g,https://giantonline.com.sg/catalog/search?q=Fruit%20Salt%20Lemon%20100g,4.95,658,https://giantonline.com.sg/assets/easyimage/a/a46a862b9de4988115e0dba32f4e8e78.jpg,,Health & Beauty->Health Care,a46a862b9de4988115e0dba32f4e8e78.jpg
